id,reactino,gene_reaction_rule
GCF_000195895.1,PLPS,G_WP_011308487_1 and WP_011308488_1
GCF_000195895.1,PMANM,G_WP_011305749_1 or WP_011306922_1 or WP_011307001_1 or WP_011307197_1
GCF_000195895.1,PMPK,G_WP_011308159_1 or WP_011308411_1
GCF_000195895.1,PNTK,WP_048103461_1
GCF_000195895.1,POR_2,G_WP_011306016_1 and WP_011306017_1
GCF_000195895.1,POR3b,G_WP_011305102_1 and WP_011307148_1 and WP_011307149_1
GCF_000195895.1,POR5,WP_011306017_1
GCF_000195895.1,POX,WP_011305473_1
GCF_000195895.1,POX2,WP_011305473_1
GCF_000195895.1,PPA,G_WP_011306212_1 or WP_011306482_1 or WP_011308612_1
GCF_000195895.1,PPA_1pp,WP_011305225_1
GCF_000195895.1,PPA2,WP_011306212_1
GCF_000195895.1,PPAAFDOR,WP_011305724_1
GCF_000195895.1,PPAKr,WP_011306807_1
GCF_000195895.1,PPANA,WP_011305225_1
GCF_000195895.1,PPBNGS,WP_011306466_1
GCF_000195895.1,PPCDC,G_WP_011305290_1 or WP_011308177_1
GCF_000195895.1,PPDK,WP_011306402_1
GCF_000195895.1,PPK2r,G_WP_011306209_1 or WP_011307797_1
GCF_000195895.1,PPKr,G_WP_011306209_1 or WP_011307797_1
GCF_000195895.1,PPM,WP_011307197_1
GCF_000195895.1,PPNCL,WP_011308177_1
GCF_000195895.1,PPNCL2,G_WP_011305290_1 or WP_011308177_1
GCF_000195895.1,PPNCL3,WP_011308177_1
GCF_000195895.1,PPND,WP_048103186_1
GCF_000195895.1,PPNDH,WP_048102761_1
GCF_000195895.1,PPS,G_WP_011307195_1 or WP_011308021_1 or WP_011308185_1
GCF_000195895.1,PRAGSr,WP_011308422_1
GCF_000195895.1,PRAIi,G_WP_011308525_1 or WP_011308529_1
GCF_000195895.1,PRAIS,WP_011305885_1
GCF_000195895.1,PRAMPC,G_WP_011308417_1 or WP_048103498_1
GCF_000195895.1,PRAMPC_1,WP_048103498_1
GCF_000195895.1,PRASCSi,WP_011305564_1
GCF_000195895.1,PRATPP,G_WP_011307140_1 or WP_011308417_1 or WP_048103498_1
GCF_000195895.1,PRFGS,G_WP_011305568_1 or WP_011307699_1 or ( G_WP_011305568_1 and WP_011307699_1 )
GCF_000195895.1,PRFGS_1,G_WP_011305568_1 and WP_011307699_1
GCF_000195895.1,PRMICI,G_WP_011306116_1 or WP_011306321_1
GCF_000195895.1,PROabc,G_WP_011305107_1 or ( G_WP_011307343_1 and WP_011307344_1 and WP_011307345_1 )
GCF_000195895.1,PROabcpp,G_WP_011306075_1 or WP_011307124_1 or WP_011307343_1 or WP_011307344_1 or WP_011307517_1 or ( G_WP_011306075_1 and WP_011307344_1 ) or ( G_WP_011307343_1 and WP_011307344_1 ) or ( G_WP_011307344_1 and WP_011307517_1 )
GCF_000195895.1,PROGLYabcpp,G_WP_011305948_1 or WP_011306605_1 or WP_011306959_1 or ( G_WP_011305670_1 and WP_011306959_1 ) or ( G_WP_011305948_1 and WP_011306959_1 ) or ( G_WP_011305948_1 and WP_011307009_1 ) or ( G_WP_011306605_1 and WP_011307009_1 ) or ( G_WP_011306959_1 and WP_080565337_1 ) or ( G_WP_011307008_1 and WP_011307009_1 ) or ( G_WP_011307008_1 and WP_011308474_1 ) or ( G_WP_011308573_1 and WP_011308578_1 ) or ( G_WP_011305670_1 and WP_011306605_1 and WP_011306959_1 ) or ( G_WP_011305948_1 and WP_011306605_1 and WP_011306959_1 ) or ( G_WP_011305948_1 and WP_011306605_1 and WP_080565337_1 ) or ( G_WP_011305948_1 and WP_011306959_1 and WP_080565337_1 ) or ( G_WP_011306293_1 and WP_011306959_1 and WP_080565337_1 ) or ( G_WP_011306603_1 and WP_011307009_1 and WP_011308578_1 ) or ( G_WP_011306605_1 and WP_011307009_1 and WP_011308573_1 ) or ( G_WP_011306605_1 and WP_011308474_1 and WP_011308573_1 ) or ( G_WP_011306605_1 and WP_011308573_1 and WP_011308578_1 ) or ( G_WP_011306959_1 and WP_011307008_1 and WP_080565337_1 ) or ( G_WP_011306959_1 and WP_011307009_1 and WP_011308573_1 ) or ( G_WP_011307009_1 and WP_011308474_1 and WP_011308573_1 ) or ( G_WP_011307009_1 and WP_011308578_1 and WP_048102459_1 ) or ( G_WP_011308474_1 and WP_011308573_1 and WP_080565337_1 ) or ( G_WP_011308573_1 and WP_011308578_1 and WP_080565337_1 ) or ( G_WP_011306605_1 and WP_011306959_1 and WP_011306961_1 and WP_011307008_1 ) or ( G_WP_011306605_1 and WP_011306959_1 and WP_011307009_1 and WP_011308573_1 ) or ( G_WP_011306605_1 and WP_011306959_1 and WP_011307009_1 and WP_048102459_1 ) or ( G_WP_011306605_1 and WP_011307008_1 and WP_011307009_1 and WP_011308578_1 ) or ( G_WP_011306605_1 and WP_011308573_1 and WP_011308578_1 and WP_080565337_1 )
GCF_000195895.1,PROt2r,G_WP_011306274_1 or WP_011308621_1
GCF_000195895.1,PRPPS,G_WP_011305400_1 or WP_011305579_1 or WP_011308383_1
GCF_000195895.1,PSCVT,WP_048103183_1
GCF_000195895.1,PSERT,G_WP_011306304_1 or WP_011307057_1
GCF_000195895.1,PSP_L,G_WP_011306109_1 or WP_011306583_1 or WP_011308106_1 or WP_048102653_1
GCF_000195895.1,PTA2,WP_011306808_1
GCF_000195895.1,PTAr,WP_011306808_1
GCF_000195895.1,PTPATi,WP_011307308_1
GCF_000195895.1,PTRCabc,WP_011306315_1
GCF_000195895.1,PTRCabcpp,G_WP_011305616_1 or WP_011306315_1 or WP_011306549_1 or WP_011307764_1 or WP_011307798_1 or WP_048102540_1 or WP_048102559_1 or WP_048102728_1
GCF_000195895.1,PTRCTA,G_WP_080565429_1 or WP_155398385_1
GCF_000195895.1,PYK,WP_011305215_1
GCF_000195895.1,PYK2,WP_011305215_1
GCF_000195895.1,PYK3,WP_011305215_1
GCF_000195895.1,PYK4,WP_011305215_1
GCF_000195895.1,PYK5,WP_011305215_1
GCF_000195895.1,PYNP1,WP_011308112_1
GCF_000195895.1,PYNP2r,WP_011308112_1
GCF_000195895.1,PYRDC,WP_011306434_1
GCF_000195895.1,QULNS,WP_011306851_1
GCF_000195895.1,RBCh,WP_011305925_1
GCF_000195895.1,RBFSa,G_WP_011307058_1 and WP_011307059_1
GCF_000195895.1,RBFSb,G_WP_011307058_1 and WP_011307059_1
GCF_000195895.1,RBK,WP_011307842_1
GCF_000195895.1,RBPC,WP_011305925_1
GCF_000195895.1,RDXR,WP_011305981_1
GCF_000195895.1,RIBabc,WP_011307764_1
GCF_000195895.1,RIBabcpp,G_WP_011307764_1 or WP_048102540_1 or WP_048102728_1
GCF_000195895.1,RMNabc,G_WP_011306604_1 and WP_011306605_1 and WP_011308573_1
GCF_000195895.1,RNDR1,G_WP_011307280_1 or WP_011307530_1 or WP_011308519_1 or ( G_WP_011307280_1 and WP_011308519_1 )
GCF_000195895.1,RNDR2,G_WP_011307280_1 or WP_011307530_1 or WP_011308519_1 or ( G_WP_011307280_1 and WP_011308519_1 )
GCF_000195895.1,RNDR3,G_WP_011307280_1 or WP_011307530_1 or WP_011308519_1 or ( G_WP_011307280_1 and WP_011308519_1 )
GCF_000195895.1,RNDR4,G_WP_011307280_1 or WP_011307530_1 or WP_011308519_1 or ( G_WP_011307280_1 and WP_011308519_1 )
GCF_000195895.1,RNTR1,G_WP_011306053_1 or WP_011307280_1
GCF_000195895.1,RNTR2,G_WP_011306053_1 or WP_011307280_1
GCF_000195895.1,RNTR3,G_WP_011306053_1 or WP_011307280_1
GCF_000195895.1,RNTR4,G_WP_011306053_1 or WP_011307280_1
GCF_000195895.1,ROO,WP_011308269_1
GCF_000195895.1,RPI,WP_011308096_1
GCF_000195895.1,S2FE2SR,G_WP_011305757_1 or WP_011306094_1 or WP_011306095_1 or ( G_WP_011305757_1 and WP_011306094_1 ) or ( G_WP_011305757_1 and WP_011306095_1 ) or ( G_WP_011306094_1 and WP_011306095_1 ) or ( G_WP_011305757_1 and WP_011306094_1 and WP_011306095_1 )
GCF_000195895.1,S2FE2SS2,G_WP_011305757_1 or WP_011306094_1 or WP_011306095_1 or ( G_WP_011305757_1 and WP_011306094_1 ) or ( G_WP_011305757_1 and WP_011306095_1 ) or ( G_WP_011306094_1 and WP_011306095_1 ) or ( G_WP_011305757_1 and WP_011306094_1 and WP_011306095_1 )
GCF_000195895.1,S2FE2ST,G_WP_011306094_1 or WP_011306095_1 or ( G_WP_011306094_1 and WP_011306095_1 )
GCF_000195895.1,S4FE4SR,G_WP_011306094_1 or WP_011306095_1 or ( G_WP_011306094_1 and WP_011306095_1 )
GCF_000195895.1,S4FE4ST,G_WP_011306094_1 or WP_011306095_1 or ( G_WP_011306094_1 and WP_011306095_1 )
GCF_000195895.1,SADT,WP_011308585_1
GCF_000195895.1,SADT2,WP_011308585_1
GCF_000195895.1,SALCHS4FEabcpp,G_WP_011305544_1 or WP_011306858_1 or WP_011307359_1 or WP_155398399_1 or ( G_WP_011305544_1 and WP_011306858_1 ) or ( G_WP_011305544_1 and WP_155398399_1 )
GCF_000195895.1,SALCHS4FEtonex,WP_011308401_1
GCF_000195895.1,SBP,WP_048103279_1
GCF_000195895.1,SBTD_D2,WP_011307312_1
GCF_000195895.1,SCYSDS,WP_011305757_1
GCF_000195895.1,SDPTA,G_WP_011307060_1 or WP_011307556_1 or WP_155398385_1
GCF_000195895.1,SERAT,G_WP_011307387_1 or WP_052305848_1
GCF_000195895.1,SHCHD2,G_WP_011305658_1 or WP_011306778_1 or ( G_WP_011306464_1 and WP_011306778_1 )
GCF_000195895.1,SHCHD3,WP_011305658_1
GCF_000195895.1,SHCHF,G_WP_011305658_1 or WP_011306778_1 or ( G_WP_011306464_1 and WP_011306778_1 )
GCF_000195895.1,SHCHF2,WP_011305658_1
GCF_000195895.1,SHK3Dr,WP_011305945_1
GCF_000195895.1,SHKK,G_WP_011308107_1 or WP_048102978_1
GCF_000195895.1,SHSL1,G_WP_011307392_1 or WP_011307957_1
GCF_000195895.1,SHSL1_1,WP_011307392_1
GCF_000195895.1,SHSL2,WP_011307392_1
GCF_000195895.1,SHSL2r,G_WP_011307392_1 or WP_011307957_1
GCF_000195895.1,SHSL3,WP_011307392_1
GCF_000195895.1,SHSL4r,G_WP_011307392_1 or WP_011307957_1
GCF_000195895.1,SLCYSS,G_WP_011305421_1 or WP_011307388_1 or WP_011307392_1
GCF_000195895.1,SO3abcpp,WP_011306549_1
GCF_000195895.1,SO4t2,G_WP_011307474_1 or WP_155398409_1
GCF_000195895.1,SPMDabc,G_WP_011306315_1 or WP_011306549_1
GCF_000195895.1,SPMDabcpp,G_WP_011305616_1 or WP_011306549_1 or WP_048102540_1
GCF_000195895.1,SPMDt3,WP_011308226_1
GCF_000195895.1,SPS,WP_011306719_1
GCF_000195895.1,SPTc,WP_011307057_1
GCF_000195895.1,SPT_syn,WP_011307057_1
GCF_000195895.1,SSALx,G_WP_011306611_1 or WP_011307497_1 or WP_048102475_1
GCF_000195895.1,SSALy,G_WP_011306611_1 or WP_011307497_1 or WP_048102475_1
GCF_000195895.1,St,spontaneous
GCF_000195895.1,SUCD1,WP_011307759_1
GCF_000195895.1,SUCD3,WP_011307759_1
GCF_000195895.1,SUCptspp,WP_011306402_1
GCF_000195895.1,SULabc,G_WP_011306754_1 or WP_011307474_1 or ( G_WP_011306315_1 and WP_011306317_1 and WP_011306550_1 and WP_011306552_1 ) or ( G_WP_011306315_1 and WP_011306317_1 and WP_011306552_1 and WP_011307514_1 ) or ( G_WP_011306315_1 and WP_011306317_1 and WP_011306552_1 and WP_048103222_1 ) or ( G_WP_011306315_1 and WP_011306550_1 and WP_011306551_1 and WP_011306552_1 ) or ( G_WP_011306315_1 and WP_011306550_1 and WP_011306552_1 and WP_011307515_1 ) or ( G_WP_011306315_1 and WP_011306551_1 and WP_011306552_1 and WP_011307514_1 ) or ( G_WP_011306315_1 and WP_011306551_1 and WP_011306552_1 and WP_048103222_1 ) or ( G_WP_011306315_1 and WP_011306552_1 and WP_011307514_1 and WP_011307515_1 ) or ( G_WP_011306315_1 and WP_011306552_1 and WP_011307515_1 and WP_048103222_1 ) or ( G_WP_011306317_1 and WP_011306549_1 and WP_011306550_1 and WP_011306552_1 ) or ( G_WP_011306317_1 and WP_011306549_1 and WP_011306552_1 and WP_011307514_1 ) or ( G_WP_011306317_1 and WP_011306549_1 and WP_011306552_1 and WP_048103222_1 ) or ( G_WP_011306549_1 and WP_011306550_1 and WP_011306551_1 and WP_011306552_1 ) or ( G_WP_011306549_1 and WP_011306550_1 and WP_011306552_1 and WP_011307515_1 ) or ( G_WP_011306549_1 and WP_011306551_1 and WP_011306552_1 and WP_011307514_1 ) or ( G_WP_011306549_1 and WP_011306551_1 and WP_011306552_1 and WP_048103222_1 ) or ( G_WP_011306549_1 and WP_011306552_1 and WP_011307514_1 and WP_011307515_1 ) or ( G_WP_011306549_1 and WP_011306552_1 and WP_011307515_1 and WP_048103222_1 )
GCF_000195895.1,SULabcpp,G_WP_011305615_1 or WP_011306549_1 or WP_011306550_1 or WP_011307514_1 or WP_011308337_1 or WP_048103222_1 or ( G_WP_011306550_1 and WP_011308337_1 ) or ( G_WP_011307514_1 and WP_011308337_1 )
GCF_000195895.1,SULR3,WP_011308565_1
GCF_000195895.1,SULRi,WP_011308565_1
GCF_000195895.1,TARTD,G_WP_011307383_1 or WP_011307384_1
GCF_000195895.1,TARTDC,WP_011305287_1
GCF_000195895.1,TAURabc,G_WP_011306046_1 or WP_011306048_1
GCF_000195895.1,TDPDRE,G_WP_011305269_1 or WP_011306873_1
GCF_000195895.1,TDPDRR,WP_011305271_1
GCF_000195895.1,TDPDRRr,WP_011305271_1
GCF_000195895.1,TDPGDH,G_WP_011305068_1 or WP_011305082_1 or WP_011305270_1 or WP_011305408_1 or WP_011306138_1
GCF_000195895.1,THDPS,WP_048103172_1
GCF_000195895.1,THFAT,WP_011307286_1
GCF_000195895.1,THIORDXi,G_WP_011307280_1 or WP_011307530_1
GCF_000195895.1,THRA2i,WP_011307286_1
GCF_000195895.1,THRAi,WP_011307286_1
GCF_000195895.1,THRS,G_WP_011307029_1 or WP_011308449_1
GCF_000195895.1,THZPSN,G_WP_011305058_1 or WP_011306051_1 or WP_011306251_1 or WP_011308125_1 or ( G_WP_011305058_1 and WP_011306251_1 ) or ( G_WP_011305058_1 and WP_011308125_1 ) or ( G_WP_011306251_1 and WP_011308125_1 ) or ( G_WP_011305058_1 and WP_011306251_1 and WP_011308125_1 ) or ( G_WP_011305058_1 and WP_011306251_1 and WP_155398459_1 )
GCF_000195895.1,TMDK1,WP_011306114_1
GCF_000195895.1,TMDPP,WP_011308112_1
GCF_000195895.1,TMDS,G_WP_011305913_1 or WP_011307064_1 or WP_011307759_1
GCF_000195895.1,TMK,WP_011306114_1
GCF_000195895.1,TMPK,G_WP_011305171_1 or WP_011306051_1
GCF_000195895.1,TMPPP,G_WP_011308237_1 or WP_011308411_1
GCF_000195895.1,TPI,G_WP_011305955_1 or WP_011308470_1
GCF_000195895.1,TRDR,G_WP_011305601_1 or WP_011305662_1 or WP_011307280_1 or WP_011307530_1 or WP_011307837_1 or ( G_WP_011305601_1 and WP_011307280_1 ) or ( G_WP_011305662_1 and WP_011307837_1 ) or ( G_WP_011307280_1 and WP_011307837_1 ) or ( G_WP_011307530_1 and WP_011307837_1 )
GCF_000195895.1,TRE6PH,WP_155398333_1
GCF_000195895.1,TREptspp,WP_011306402_1
GCF_000195895.1,TRPAS1,WP_011307957_1
GCF_000195895.1,TRPS1,G_WP_011308527_1 or WP_048103495_1 or ( G_WP_011308413_1 and WP_011308527_1 ) or ( G_WP_011308413_1 and WP_048103495_1 ) or ( G_WP_011308527_1 and WP_048103495_1 )
GCF_000195895.1,TRPS2,G_WP_011308413_1 or WP_011308527_1 or WP_048103495_1 or ( G_WP_011308527_1 and WP_048103495_1 )
GCF_000195895.1,TRPS3,G_WP_011308527_1 or WP_048103495_1 or ( G_WP_011308527_1 and WP_048103495_1 )
GCF_000195895.1,TRPTA,G_WP_011307011_1 or WP_011307060_1 or WP_011308059_1 or WP_011308375_1
GCF_000195895.1,TSULabc,G_WP_011306754_1 or WP_011307474_1 or ( G_WP_011306315_1 and WP_011306317_1 and WP_011306550_1 and WP_011306552_1 ) or ( G_WP_011306315_1 and WP_011306317_1 and WP_011306552_1 and WP_011307514_1 ) or ( G_WP_011306315_1 and WP_011306317_1 and WP_011306552_1 and WP_048103222_1 ) or ( G_WP_011306315_1 and WP_011306550_1 and WP_011306551_1 and WP_011306552_1 ) or ( G_WP_011306315_1 and WP_011306550_1 and WP_011306552_1 and WP_011307515_1 ) or ( G_WP_011306315_1 and WP_011306551_1 and WP_011306552_1 and WP_011307514_1 ) or ( G_WP_011306315_1 and WP_011306551_1 and WP_011306552_1 and WP_048103222_1 ) or ( G_WP_011306315_1 and WP_011306552_1 and WP_011307514_1 and WP_011307515_1 ) or ( G_WP_011306315_1 and WP_011306552_1 and WP_011307515_1 and WP_048103222_1 ) or ( G_WP_011306317_1 and WP_011306549_1 and WP_011306550_1 and WP_011306552_1 ) or ( G_WP_011306317_1 and WP_011306549_1 and WP_011306552_1 and WP_011307514_1 ) or ( G_WP_011306317_1 and WP_011306549_1 and WP_011306552_1 and WP_048103222_1 ) or ( G_WP_011306549_1 and WP_011306550_1 and WP_011306551_1 and WP_011306552_1 ) or ( G_WP_011306549_1 and WP_011306550_1 and WP_011306552_1 and WP_011307515_1 ) or ( G_WP_011306549_1 and WP_011306551_1 and WP_011306552_1 and WP_011307514_1 ) or ( G_WP_011306549_1 and WP_011306551_1 and WP_011306552_1 and WP_048103222_1 ) or ( G_WP_011306549_1 and WP_011306552_1 and WP_011307514_1 and WP_011307515_1 ) or ( G_WP_011306549_1 and WP_011306552_1 and WP_011307515_1 and WP_048103222_1 )
GCF_000195895.1,TSULabcpp,G_WP_011305615_1 or WP_011306549_1 or WP_048103222_1
GCF_000195895.1,TYRTA,G_WP_011305895_1 or WP_011307060_1 or WP_011307556_1 or WP_011308059_1 or WP_011308375_1
GCF_000195895.1,UACGAMDH,WP_011306154_1
GCF_000195895.1,UACGAMOAT,WP_011306153_1
GCF_000195895.1,UAG2EMA,G_WP_011305097_1 or WP_011307115_1
GCF_000195895.1,UAGCVT,WP_011305069_1
GCF_000195895.1,UAGDP,G_WP_011307000_1 or WP_011307003_1
GCF_000195895.1,UAPGR,WP_011305070_1
GCF_000195895.1,UDCPDPS,G_WP_011306090_1 or WP_011307314_1 or WP_085983074_1
GCF_000195895.1,UDPG4E,G_WP_011305068_1 or WP_011306138_1 or WP_011306160_1
GCF_000195895.1,UDPGD,WP_011306155_1
GCF_000195895.1,UDPGDC,WP_011305068_1
GCF_000195895.1,UDPKAAT,WP_011306153_1
GCF_000195895.1,UGLT,WP_011305334_1
GCF_000195895.1,UMPK,G_WP_011305125_1 or WP_011305815_1
GCF_000195895.1,UNK3,WP_011307011_1
GCF_000195895.1,UNK5,WP_011307556_1
GCF_000195895.1,UPLA4NT,WP_011306906_1
GCF_000195895.1,UPP3MT,G_WP_011305658_1 or WP_011306778_1 or ( G_WP_011306464_1 and WP_011306778_1 )
GCF_000195895.1,UPP3S,G_WP_011306778_1 or WP_011306779_1
GCF_000195895.1,UPPDC1,WP_011305867_1
GCF_000195895.1,UREAt,WP_011307022_1
GCF_000195895.1,URIDK2r,G_WP_011305815_1 or WP_011306114_1
GCF_000195895.1,VALabcpp,WP_011305408_1
GCF_000195895.1,VALt2r,WP_011307567_1
GCF_000195895.1,VALTA,WP_011305607_1
GCF_000195895.1,VOR1b,G_WP_011305102_1 and WP_011307148_1 and WP_011307149_1
GCF_000195895.1,VOR2b,G_WP_011305102_1 and WP_011307148_1 and WP_011307149_1
GCF_000195895.1,VOR3b,G_WP_011305102_1 and WP_011307148_1 and WP_011307149_1
GCF_000195895.1,XPPT,G_WP_048102631_1 or WP_155398163_1
GCF_000195895.1,XYLabc,G_WP_011305951_1 or WP_048102559_1 or ( G_WP_011307009_1 and WP_011308573_1 and WP_048103064_1 )
GCF_000195895.1,XYLabcpp,WP_011305735_1
GCF_000195895.1,XYLt2,WP_011307534_1
GCF_000195895.1,ZN2t3pp,G_WP_011305881_1 or WP_011306819_1 or WP_048103464_1
GCF_000195895.1,ZN2t4,WP_048103464_1
GCF_000195895.1,ZN2t4pp,WP_011305881_1
GCF_000195895.1,ZNabc,G_WP_011306012_1 or ( G_WP_011306012_1 and WP_011306013_1 ) or ( G_WP_011306011_1 and WP_011306012_1 and WP_011306013_1 )
GCF_000195895.1,ZNabcpp,G_WP_011306012_1 or WP_011308419_1 or WP_155398097_1 or ( G_WP_011306012_1 and WP_011306013_1 ) or ( G_WP_011306011_1 and WP_011306012_1 and WP_011306013_1 )
GCF_000195895.1,ATPM,spontaneous
GCF_000025885.1,2AGPEAT120,WP_013048475_1
GCF_000025885.1,2AGPEAT140,WP_013048475_1
GCF_000025885.1,2AGPEAT141,WP_013048475_1
GCF_000025885.1,2AGPEAT160,WP_013048475_1
GCF_000025885.1,2AGPEAT161,WP_013048475_1
GCF_000025885.1,2AGPEAT180,WP_013048475_1
GCF_000025885.1,2AGPEAT181,WP_013048475_1
GCF_000025885.1,2AGPGAT120,WP_013048475_1
GCF_000025885.1,2AGPGAT140,WP_013048475_1
GCF_000025885.1,2AGPGAT141,WP_013048475_1
GCF_000025885.1,2AGPGAT160,WP_013048475_1
GCF_000025885.1,2AGPGAT161,WP_013048475_1
GCF_000025885.1,2AGPGAT180,WP_013048475_1
GCF_000025885.1,2AGPGAT181,WP_013048475_1
GCF_000025885.1,2DGLCNRx,WP_013048570_1
GCF_000025885.1,2DGLCNRy,WP_013048570_1
GCF_000025885.1,2DHGLCNkt_tpp,WP_013048718_1
GCF_000025885.1,3HAD100,WP_013048883_1
GCF_000025885.1,3HAD120,WP_013048883_1
GCF_000025885.1,3HAD121,WP_013048883_1
GCF_000025885.1,3HAD140,WP_013048883_1
GCF_000025885.1,3HAD141,WP_013048883_1
GCF_000025885.1,3HAD160,WP_013048883_1
GCF_000025885.1,3HAD161,WP_013048883_1
GCF_000025885.1,3HAD180,WP_013048883_1
GCF_000025885.1,3HAD181,WP_013048883_1
GCF_000025885.1,3HAD40,WP_013048883_1
GCF_000025885.1,3HAD60,WP_013048883_1
GCF_000025885.1,3HAD80,WP_013048883_1
GCF_000025885.1,3OAR100,G_WP_013048450_1 or WP_083775812_1
GCF_000025885.1,3OAR120,G_WP_013048450_1 or WP_083775812_1
GCF_000025885.1,3OAR121,G_WP_013048450_1 or WP_083775812_1
GCF_000025885.1,3OAR140,G_WP_013048450_1 or WP_083775812_1
GCF_000025885.1,3OAR141,G_WP_013048450_1 or WP_083775812_1
GCF_000025885.1,3OAR160,G_WP_013048450_1 or WP_083775812_1
GCF_000025885.1,3OAR161,G_WP_013048450_1 or WP_083775812_1
GCF_000025885.1,3OAR180,G_WP_013048450_1 or WP_083775812_1
GCF_000025885.1,3OAR181,G_WP_013048450_1 or WP_083775812_1
GCF_000025885.1,3OAR40,G_WP_013048450_1 or WP_083775812_1
GCF_000025885.1,3OAR60,G_WP_013048450_1 or WP_083775812_1
GCF_000025885.1,3OAR80,G_WP_013048450_1 or WP_083775812_1
GCF_000025885.1,3OAS100,G_WP_013048448_1 or WP_013048453_1
GCF_000025885.1,3OAS120,G_WP_013048448_1 or WP_013048453_1
GCF_000025885.1,3OAS121,G_WP_013048448_1 or WP_013048453_1
GCF_000025885.1,3OAS140,G_WP_013048448_1 or WP_013048453_1
GCF_000025885.1,3OAS141,G_WP_013048448_1 or WP_013048453_1
GCF_000025885.1,3OAS160,G_WP_013048448_1 or WP_013048453_1
GCF_000025885.1,3OAS161,G_WP_013048448_1 or WP_013048453_1
GCF_000025885.1,3OAS180,G_WP_013048448_1 or WP_013048453_1
GCF_000025885.1,3OAS181,G_WP_013048448_1 or WP_013048453_1
GCF_000025885.1,3OAS60,G_WP_013048448_1 or WP_013048453_1
GCF_000025885.1,3OAS80,G_WP_013048448_1 or WP_013048453_1
GCF_000025885.1,3PEPTabcpp,G_WP_013047872_1 or WP_013048185_1 or WP_013048186_1 or WP_013049037_1 or WP_013049155_1 or ( G_WP_013048185_1 and WP_013048186_1 ) or ( G_WP_013048186_1 and WP_013049037_1 ) or ( G_WP_013048186_1 and WP_013049155_1 )
GCF_000025885.1,4HOXPACMOF,WP_013047666_1
GCF_000025885.1,4HTHRS,WP_013047974_1
GCF_000025885.1,4PEPTabcpp,G_WP_013047872_1 or WP_013048185_1 or WP_013048186_1 or WP_013049037_1 or WP_013049155_1 or ( G_WP_013048185_1 and WP_013048186_1 ) or ( G_WP_013048186_1 and WP_013049037_1 ) or ( G_WP_013048186_1 and WP_013049155_1 )
GCF_000025885.1,5DGLCNR,WP_013049256_1
GCF_000025885.1,A5PISO,WP_013048873_1
GCF_000025885.1,AACPS1,G_WP_013048449_1 or WP_013048475_1
GCF_000025885.1,AACPS2,G_WP_013048449_1 or WP_013048475_1
GCF_000025885.1,AACPS3,G_WP_013048449_1 or WP_013048475_1
GCF_000025885.1,AACPS4,G_WP_013048449_1 or WP_013048475_1
GCF_000025885.1,AACPS5,G_WP_013048449_1 or WP_013048475_1
GCF_000025885.1,AACPS6,G_WP_013048449_1 or WP_013048475_1
GCF_000025885.1,AACPS7,G_WP_013048449_1 or WP_013048475_1
GCF_000025885.1,AACPS8,G_WP_013048449_1 or WP_013048475_1
GCF_000025885.1,AACPS9,G_WP_013048449_1 or WP_013048475_1
GCF_000025885.1,ABTA,WP_013049070_1
GCF_000025885.1,ACACCT,G_WP_013048596_1 or WP_013048597_1 or ( G_WP_013048596_1 and WP_013048597_1 )
GCF_000025885.1,ACACT1r,WP_013048595_1
GCF_000025885.1,ACAFDOR,WP_013049248_1
GCF_000025885.1,ACALDt,spontaneous
GCF_000025885.1,ACCOAC,G_WP_013047454_1 or WP_013047678_1
GCF_000025885.1,ACGAptspp,WP_013048162_1
GCF_000025885.1,ACKr,G_WP_013048458_1 or WP_013049214_1
GCF_000025885.1,ACOATA,G_WP_013048448_1 or WP_013048449_1 or WP_013048453_1 or ( G_WP_013048449_1 and WP_013048453_1 ) or ( G_WP_013048449_1 and WP_013049100_1 )
GCF_000025885.1,ACONT,G_WP_013047513_1 or WP_013049081_1 or ( G_WP_013047513_1 and WP_013049082_1 )
GCF_000025885.1,ACONTa,G_WP_013047513_1 or WP_013049081_1
GCF_000025885.1,ACONTb,G_WP_013047513_1 or WP_013049081_1
GCF_000025885.1,ACOTA,WP_013048599_1
GCF_000025885.1,ACPPAT120,G_WP_013048449_1 or WP_013048454_1 or ( G_WP_013048449_1 and WP_013048454_1 )
GCF_000025885.1,ACPPAT140,G_WP_013048449_1 or WP_013048454_1 or ( G_WP_013048449_1 and WP_013048454_1 )
GCF_000025885.1,ACPPAT141,G_WP_013048449_1 or WP_013048454_1 or ( G_WP_013048449_1 and WP_013048454_1 )
GCF_000025885.1,ACPPAT160,G_WP_013048449_1 or WP_013048454_1 or ( G_WP_013048449_1 and WP_013048454_1 )
GCF_000025885.1,ACPPAT161,G_WP_013048449_1 or WP_013048454_1 or ( G_WP_013048449_1 and WP_013048454_1 )
GCF_000025885.1,ACPPAT180,G_WP_013048449_1 or WP_013048454_1 or ( G_WP_013048449_1 and WP_013048454_1 )
GCF_000025885.1,ACPPAT181,G_WP_013048449_1 or WP_013048454_1 or ( G_WP_013048449_1 and WP_013048454_1 )
GCF_000025885.1,ACTD,WP_013049256_1
GCF_000025885.1,ACTD2,G_WP_013048563_1 or ( G_WP_013048963_1 and WP_013048964_1 and WP_013048969_1 and WP_013048970_1 )
GCF_000025885.1,ACTDa,WP_013049256_1
